2026-07-31 16:42:37 | INFO     | TEST | Logger is working!
2026-08-01 01:14:42 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 01:14:42 | ERROR    | data.mt5_connection | MetaTrader 5 initialization failed: (-1, 'Initialization Failed')
2026-08-01 01:14:42 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 01:14:42 | INFO     | data.mt5_connection | MetaTrader 5 disconnected.
2026-08-01 01:14:42 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 01:14:42 | DEBUG    | data.mt5_connection | MetaTrader 5 is already connected.
2026-08-01 01:15:24 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 01:15:24 | ERROR    | data.mt5_connection | MetaTrader 5 initialization failed: (-1, 'Initialization Failed')
2026-08-01 01:15:24 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 01:15:24 | INFO     | data.mt5_connection | MetaTrader 5 disconnected.
2026-08-01 01:15:24 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 01:15:24 | DEBUG    | data.mt5_connection | MetaTrader 5 is already connected.
2026-08-01 04:21:54 | ERROR    | data.terminal_data | Unable to retrieve terminal information: (-1, 'Terminal not running')
2026-08-01 04:22:12 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 04:22:12 | ERROR    | data.mt5_connection | MetaTrader 5 initialization failed: (-1, 'Initialization Failed')
2026-08-01 04:22:12 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 04:22:12 | INFO     | data.mt5_connection | MetaTrader 5 disconnected.
2026-08-01 04:22:12 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 04:22:12 | DEBUG    | data.mt5_connection | MetaTrader 5 is already connected.
2026-08-01 04:22:12 | ERROR    | data.terminal_data | Unable to retrieve terminal information: (-1, 'Terminal not running')
2026-08-01 05:00:17 | INFO     | data.account_data | Account information retrieved successfully.
2026-08-01 05:00:17 | ERROR    | data.account_data | Unable to retrieve account information: (-1, 'Account unavailable')
2026-08-01 05:00:17 | INFO     | data.account_data | Account information retrieved successfully.
2026-08-01 05:00:17 | ERROR    | data.account_data | Unable to retrieve account information: (-1, 'Account unavailable')
2026-08-01 05:01:19 | INFO     | data.account_data | Account information retrieved successfully.
